"['西山', '南亚']",怡康温泉新村,109,11947,"['3室2厅1卫', '高楼层 (共6层)', '91.24㎡', '平层', '板楼', '东 西', '混合结构', '其他', '一梯两户']"
"['呈贡', '呈贡']",航空艺术港,330,10000,"['5室3厅4卫', '低楼层 (共4层)', '330㎡', '南', '未知结构', '其他', '联排']"
"['官渡', '新亚洲']",万科魅力之城,130,12779,"['3室2厅2卫', '高楼层 (共33层)', '101.73㎡', '暂无数据', '塔楼', '东', '钢混结构', '精装', '四梯十户', '有']"
"['西山', '红星']",阳光花园·旭苑,136,14469,"['3室2厅2卫', '中楼层 (共7层)', '94㎡', '平层', '板楼', '东南', '砖混结构', '其他', '一梯两户']"
"['呈贡', '呈贡']",七彩云南第壹城,187,12990,"['3室2厅2卫', '高楼层 (共34层)', '143.96㎡', '暂无数据', '117.72㎡', '板楼', '东南', '钢混结构', '毛坯', '两梯四户', '有']"
"['五华', '高新']",春城慧谷,148,10350,"['3室2厅2卫', '高楼层 (共34层)', '143㎡', '暂无数据', '塔楼', '南 西', '钢混结构', '其他', '两梯七户', '有']"
"['西山', '大商汇']",金枫苑,302,14951,"['5室3厅3卫', '高楼层 (共11层)', '202㎡', '暂无数据', '板楼', '南 北', '钢混结构', '其他', '一梯两户', '有']"
"['西山', '南亚']",阳光花园·昊苑,229,20125,"['3室2厅2卫', '中楼层 (共5层)', '113.79㎡', '暂无数据', '板楼', '南 北', '框架结构', '精装', '一梯两户']"
"['盘龙', '昆明湖公园']",融城昆明湖,184,14046,"['4室2厅2卫', '低楼层 (共32层)', '131㎡', '暂无数据', '暂无数据', '西北', '未知结构', '其他', '一梯三户']"
"['官渡', '世纪城']",世纪城探春苑,351,10234,"['6室2厅3卫', '高楼层 (共18层)', '343㎡', '暂无数据', '板楼', '南 北', '钢混结构', '其他', '一梯两户', '有']"
"['西山', '白马']",大观路236号,50,12457,"['1室1厅1卫', '中楼层 (共7层)', '40.14㎡', '暂无数据', '板楼', '西南', '框架结构', '其他', '一梯三户']"
"['盘龙', '世博']",远洋青云府,90,12114,"['2室2厅1卫', '高楼层 (共25层)', '74.3㎡', '暂无数据', '板塔结合', '南', '框架结构', '其他', '三梯十户', '有']"
"['五华', '黑林铺']",银盛苑,95,12989,"['3室1厅1卫', '高楼层 (共6层)', '73.14㎡', '暂无数据', '板楼', '南', '混合结构', '其他', '一梯两户']"
"['官渡', '巫家坝']",中交金地中央公园,580,25612,"['4室2厅3卫', '中楼层 (共23层)', '226.46㎡', '暂无数据', '暂无数据', '东南', '未知结构', '其他', '一梯两户']"
"['盘龙', '北辰']",金实小区茂实园,81,11161,"['2室2厅1卫', '高楼层 (共6层)', '72.58㎡', '平层', '板楼', '南', '框架结构', '简装', '一梯两户']"
"['官渡', '新亚洲']",新亚洲体育城星体花园南区,85,9406,"['3室2厅1卫', '中楼层 (共17层)', '90.37㎡', '暂无数据', '板楼', '东南', '钢混结构', '其他', '三梯二十四户', '有']"
"['官渡', '空港']",长水航城,70,6364,"['3室2厅2卫', '高楼层 (共12层)', '110㎡', '暂无数据', '板塔结合', '东南', '钢混结构', '简装', '一梯六户']"
"['西山', '南亚']",金坤尚城祥和里,145,16773,"['2室2厅1卫', '高楼层 (共34层)', '86.45㎡', '暂无数据', '塔楼', '西南', '钢混结构', '其他', '三梯八户', '有']"
"['西山', '南亚']",润城,136,15350,"['2室2厅1卫', '高楼层 (共30层)', '88.6㎡', '暂无数据', '塔楼', '南', '钢混结构', '简装', '三梯八户', '有']"
"['安宁', '太平新城']",昆明恒大金碧天下,50,6411,"['2室2厅1卫', '低楼层 (共32层)', '78㎡', '暂无数据', '塔楼', '北', '钢混结构', '其他', '两梯六户', '有']"
